"f1","f2","rnkIndex","Dataset","Algorithm"
0.533713662776819,0.764175755899705,1,"sporulation","nsga2"
0.737807019280654,0.749961350786627,1,"sporulation","nsga2"
0.46779363975365,0.782747575589971,1,"sporulation","nsga2"
0.377541096608196,0.926674204154379,1,"sporulation","nsga2"
0.404733465924022,0.853185699360866,1,"sporulation","nsga2"
0.456030316610357,0.793274984636185,1,"sporulation","nsga2"
0.430416069769522,0.82621156588004,1,"sporulation","nsga2"
0.502090442102383,0.777931124016715,1,"sporulation","nsga2"
0.696345215851622,0.753901699237954,1,"sporulation","nsga2"
0.467647937061787,0.787270833333333,1,"sporulation","nsga2"
0.460093483441594,0.790205340462143,1,"sporulation","nsga2"
0.465393309245976,0.790001911258603,1,"sporulation","nsga2"
0.768546814054046,0.748495824115044,1,"sporulation","nsga2"
0.734859194984902,0.750628091199606,1,"sporulation","nsga2"
0.362067730805465,0.934855066986237,1,"sporulation","nsga2"
0.378606043202509,0.914006569567355,1,"sporulation","nsga2"
0.456030316610357,0.793274984636185,1,"sporulation","nsga2"
0.717740297416839,0.751818083210423,1,"sporulation","nsga2"
0.376952118740867,0.92933175393314,1,"sporulation","nsga2"
0.525815590794157,0.775915514380531,1,"sporulation","nsga2"
0.366171089917781,0.931752983652904,1,"sporulation","nsga2"
0.46779363975365,0.782747575589971,1,"sporulation","nsga2"
0.739331803714918,0.749220510693215,1,"sporulation","nsga2"
0.424560268639794,0.827375835791544,1,"sporulation","nsga2"
0.46779363975365,0.782747575589971,1,"sporulation","nsga2"
0.615382793968943,0.755461833210423,1,"sporulation","nsga2"
0.533713662776819,0.764175755899705,1,"sporulation","nsga2"
0.525815590794157,0.775915514380531,1,"sporulation","nsga2"
0.717740297416839,0.751818083210423,1,"sporulation","nsga2"
0.737807019280654,0.749961350786627,1,"sporulation","nsga2"
0.723316659628567,0.750996515486726,1,"sporulation","nsga2"
0.789477403404207,0.747060066371681,1,"sporulation","nsga2"
0.389222450781856,0.860654145157326,1,"sporulation","nsga2"
0.43515547951165,0.811130573992134,1,"sporulation","nsga2"
0.46779363975365,0.782747575589971,1,"sporulation","nsga2"
0.465393309245976,0.790001911258603,1,"sporulation","nsga2"
0.723316659628567,0.750996515486726,1,"sporulation","nsga2"
0.467647937061787,0.787270833333333,1,"sporulation","nsga2"
0.395152370898343,0.857334974188791,1,"sporulation","nsga2"
0.445575524783946,0.806873190142577,1,"sporulation","nsga2"
0.739331803714918,0.749220510693215,1,"sporulation","nsga2"
0.737807019280654,0.749961350786627,1,"sporulation","nsga2"
0.46779363975365,0.782747575589971,1,"sporulation","nsga2"
0.533713662776819,0.764175755899705,1,"sporulation","nsga2"
0.445575524783946,0.806873190142577,1,"sporulation","nsga2"
0.533713662776819,0.764175755899705,1,"sporulation","nsga2"
0.46779363975365,0.782747575589971,1,"sporulation","nsga2"
0.525815590794157,0.775915514380531,1,"sporulation","nsga2"
0.356851713652154,1,1,"sporulation","nsga2"
0.383554375348444,0.894498104105211,1,"sporulation","nsga2"
0.361620856938015,0.986846957964602,1,"sporulation","nsga2"
0.389222450781856,0.860654145157326,1,"sporulation","nsga2"
0.450751937521093,0.804610954400196,1,"sporulation","nsga2"
0.416448505812798,0.840817029252704,1,"sporulation","nsga2"
0.417427022659852,0.831182193338249,1,"sporulation","nsga2"
0.734859194984902,0.750628091199606,1,"sporulation","nsga2"
0.502090442102383,0.777931124016715,1,"sporulation","nsga2"
0.533713662776819,0.764175755899705,1,"sporulation","nsga2"
0.46779363975365,0.782747575589971,1,"sporulation","nsga2"
0.525815590794157,0.775915514380531,1,"sporulation","nsga2"
0.424560268639794,0.827375835791544,1,"sporulation","nsga2"
0.43515547951165,0.811130573992134,1,"sporulation","nsga2"
0.361620856938015,0.986846957964602,1,"sporulation","nsga2"
0.502090442102383,0.777931124016715,1,"sporulation","nsga2"
0.362067730805465,0.934855066986237,1,"sporulation","nsga2"
0.482945900518222,0.781828714970502,1,"sporulation","nsga2"
0.416448505812798,0.840817029252704,1,"sporulation","nsga2"
0.734859194984902,0.750628091199606,1,"sporulation","nsga2"
0.46779363975365,0.782747575589971,1,"sporulation","nsga2"
0.734859194984902,0.750628091199606,1,"sporulation","nsga2"
0.366171089917781,0.931752983652904,1,"sporulation","nsga2"
0.395152370898343,0.857334974188791,1,"sporulation","nsga2"
0.424560268639794,0.827375835791544,1,"sporulation","nsga2"
0.445575524783946,0.806873190142577,1,"sporulation","nsga2"
0.525815590794157,0.775915514380531,1,"sporulation","nsga2"
0.342760434232818,0.738670568644995,1,"serum","Ideal pareto"
0.755361244359919,0.728271602544984,1,"serum","Ideal pareto"
0.75101800515608,0.731506084103788,1,"serum","Ideal pareto"
0.235597813581137,0.743006750173973,1,"serum","Ideal pareto"
0.209959477909969,0.746444462670243,1,"serum","Ideal pareto"
0.159938772444994,0.851230181926633,1,"serum","Ideal pareto"
0.405446731880469,0.734700539318023,1,"serum","Ideal pareto"
0.326943558245173,0.738734590913609,1,"serum","Ideal pareto"
0.342760434232818,0.738670568644995,1,"serum","Ideal pareto"
0.215365186863446,0.745391067700567,1,"serum","Ideal pareto"
0.165537330947251,0.772537595685453,1,"serum","Ideal pareto"
0.171984534609953,0.765149818570437,1,"serum","Ideal pareto"
0.326943558245173,0.738734590913609,1,"serum","Ideal pareto"
0.255031158528786,0.740677709016801,1,"serum","Ideal pareto"
0.185376141449394,0.753812240282337,1,"serum","Ideal pareto"
0.342760434232818,0.738670568644995,1,"serum","Ideal pareto"
0.235597813581137,0.743006750173973,1,"serum","Ideal pareto"
0.275219293848918,0.740179650064619,1,"serum","Ideal pareto"
0.165537330947251,0.772537595685453,1,"serum","Ideal pareto"
0.171984534609953,0.765149818570437,1,"serum","Ideal pareto"
0.326943558245173,0.738734590913609,1,"serum","Ideal pareto"
0.179167632315912,0.762793886072174,1,"serum","Ideal pareto"
0.185903295765875,0.749025832587735,1,"serum","Ideal pareto"
0.18006641624781,0.761218602743811,1,"serum","Ideal pareto"
0.255031158528786,0.740677709016801,1,"serum","Ideal pareto"
0.75101800515608,0.731506084103788,1,"serum","Ideal pareto"
0.165492806229177,0.787423816979817,1,"serum","Ideal pareto"
0.405446731880469,0.734700539318023,1,"serum","Ideal pareto"
0.185376141449394,0.753812240282337,1,"serum","Ideal pareto"
0.208288822273749,0.748878198628094,1,"serum","Ideal pareto"
0.24959454943906,0.742447484839448,1,"serum","Ideal pareto"
0.213866758537217,0.745997693607717,1,"serum","Ideal pareto"
0.326943558245173,0.738734590913609,1,"serum","Ideal pareto"
0.165537330947251,0.772537595685453,1,"serum","Ideal pareto"
0.171984534609953,0.765149818570437,1,"serum","Ideal pareto"
0.165537330947251,0.772537595685453,1,"serum","Ideal pareto"
0.255031158528786,0.740677709016801,1,"serum","Ideal pareto"
0.185757006459951,0.749639904563078,1,"serum","Ideal pareto"
0.171984534609953,0.765149818570437,1,"serum","Ideal pareto"
0.165492806229177,0.787423816979817,1,"serum","Ideal pareto"
0.405446731880469,0.734700539318023,1,"serum","Ideal pareto"
0.235597813581137,0.743006750173973,1,"serum","Ideal pareto"
0.171984534609953,0.765149818570437,1,"serum","Ideal pareto"
0.185115130542466,0.759087195546279,1,"serum","Ideal pareto"
0.185757006459951,0.749639904563078,1,"serum","Ideal pareto"
0.185903295765875,0.749025832587735,1,"serum","Ideal pareto"
0.164219076342922,0.787673983497368,1,"serum","Ideal pareto"
0.349963854260924,0.736100457301918,1,"serum","Ideal pareto"
0.275219293848918,0.740179650064619,1,"serum","Ideal pareto"
0.185903295765875,0.749025832587735,1,"serum","Ideal pareto"
0.405446731880469,0.734700539318023,1,"serum","Ideal pareto"
0.215365186863446,0.745391067700567,1,"serum","Ideal pareto"
0.18006641624781,0.761218602743811,1,"serum","Ideal pareto"
0.185115130542466,0.759087195546279,1,"serum","Ideal pareto"
0.164219076342922,0.787673983497368,1,"serum","Ideal pareto"
0.215365186863446,0.745391067700567,1,"serum","Ideal pareto"
0.185757006459951,0.749639904563078,1,"serum","Ideal pareto"
0.18006641624781,0.761218602743811,1,"serum","Ideal pareto"
0.60304293270243,0.733079901083606,1,"serum","Ideal pareto"
0.255031158528786,0.740677709016801,1,"serum","Ideal pareto"
0.165492806229177,0.787423816979817,1,"serum","Ideal pareto"
0.185115130542466,0.759087195546279,1,"serum","Ideal pareto"
0.235597813581137,0.743006750173973,1,"serum","Ideal pareto"
0.185757006459951,0.749639904563078,1,"serum","Ideal pareto"
0.208288822273749,0.748878198628094,1,"serum","Ideal pareto"
0.215365186863446,0.745391067700567,1,"serum","Ideal pareto"
0.185903295765875,0.749025832587735,1,"serum","Ideal pareto"
0.209959477909969,0.746444462670243,1,"serum","Ideal pareto"
0.213866758537217,0.745997693607717,1,"serum","Ideal pareto"
0.755361244359919,0.728271602544984,1,"serum","Ideal pareto"
0.165492806229177,0.787423816979817,1,"serum","Ideal pareto"
0.75101800515608,0.731506084103788,1,"serum","Ideal pareto"
0.275219293848918,0.740179650064619,1,"serum","Ideal pareto"
0.185757006459951,0.749639904563078,1,"serum","Ideal pareto"
0.232993681615615,0.744247089670942,1,"serum","Ideal pareto"
0.349963854260924,0.736100457301918,1,"serum","Ideal pareto"
0.326943558245173,0.738734590913609,1,"serum","Ideal pareto"
0.215365186863446,0.745391067700567,1,"serum","Ideal pareto"
0.185903295765875,0.749025832587735,1,"serum","Ideal pareto"
0.342760434232818,0.738670568644995,1,"serum","Ideal pareto"
0.755015936500173,0.728496617457003,1,"serum","Ideal pareto"
0.755361244359919,0.728271602544984,1,"serum","Ideal pareto"
0.405446731880469,0.734700539318023,1,"serum","Ideal pareto"
0.165537330947251,0.772537595685453,1,"serum","Ideal pareto"
0.342760434232818,0.738670568644995,1,"serum","Ideal pareto"
0.215365186863446,0.745391067700567,1,"serum","Ideal pareto"
0.171984534609953,0.765149818570437,1,"serum","Ideal pareto"
0.185376141449394,0.753812240282337,1,"serum","Ideal pareto"
0.185903295765875,0.749025832587735,1,"serum","Ideal pareto"
0.185757006459951,0.749639904563078,1,"serum","Ideal pareto"
0.275219293848918,0.740179650064619,1,"serum","Ideal pareto"
0.232993681615615,0.744247089670942,1,"serum","Ideal pareto"
0.255031158528786,0.740677709016801,1,"serum","Ideal pareto"
0.208288822273749,0.748878198628094,1,"serum","Ideal pareto"
0.213866758537217,0.745997693607717,1,"serum","Ideal pareto"
0.209959477909969,0.746444462670243,1,"serum","Ideal pareto"
0.165537330947251,0.772537595685453,1,"serum","Ideal pareto"
0.349963854260924,0.736100457301918,1,"serum","Ideal pareto"
0.235597813581137,0.743006750173973,1,"serum","Ideal pareto"
0.171984534609953,0.765149818570437,1,"serum","Ideal pareto"
0.185903295765875,0.749025832587735,1,"serum","Ideal pareto"
0.185115130542466,0.759087195546279,1,"serum","Ideal pareto"
0.179167632315912,0.762793886072174,1,"serum","Ideal pareto"
0.185376141449394,0.753812240282337,1,"serum","Ideal pareto"
0.185757006459951,0.749639904563078,1,"serum","Ideal pareto"
0.165537330947251,0.772537595685453,1,"serum","Ideal pareto"
0.275219293848918,0.740179650064619,1,"serum","Ideal pareto"
0.171984534609953,0.765149818570437,1,"serum","Ideal pareto"
0.185903295765875,0.749025832587735,1,"serum","Ideal pareto"
0.235597813581137,0.743006750173973,1,"serum","Ideal pareto"
0.255031158528786,0.740677709016801,1,"serum","Ideal pareto"
0.209959477909969,0.746444462670243,1,"serum","Ideal pareto"
0.215365186863446,0.745391067700567,1,"serum","Ideal pareto"
0.213866758537217,0.745997693607717,1,"serum","Ideal pareto"
0.755361244359919,0.728271602544984,1,"serum","Ideal pareto"
0.75101800515608,0.731506084103788,1,"serum","Ideal pareto"
0.349963854260924,0.736100457301918,1,"serum","Ideal pareto"
0.326943558245173,0.738734590913609,1,"serum","Ideal pareto"
0.342760434232818,0.738670568644995,1,"serum","Ideal pareto"
0.349963854260924,0.736100457301918,1,"serum","Ideal pareto"
0.165492806229177,0.787423816979817,1,"serum","Ideal pareto"
0.185115130542466,0.759087195546279,1,"serum","Ideal pareto"
0.275219293848918,0.740179650064619,1,"serum","Ideal pareto"
0.326943558245173,0.738734590913609,1,"serum","Ideal pareto"
0.235597813581137,0.743006750173973,1,"serum","Ideal pareto"
0.185757006459951,0.749639904563078,1,"serum","Ideal pareto"
0.255031158528786,0.740677709016801,1,"serum","Ideal pareto"
0.215365186863446,0.745391067700567,1,"serum","Ideal pareto"
0.342760434232818,0.738670568644995,1,"serum","Ideal pareto"
0.185903295765875,0.749025832587735,1,"serum","Ideal pareto"
0.213866758537217,0.745997693607717,1,"serum","Ideal pareto"
0.255031158528786,0.740677709016801,1,"serum","Ideal pareto"
0.213866758537217,0.745997693607717,1,"serum","Ideal pareto"
0.24959454943906,0.742447484839448,1,"serum","Ideal pareto"
0.209959477909969,0.746444462670243,1,"serum","Ideal pareto"
0.75101800515608,0.731506084103788,1,"serum","Ideal pareto"
0.171984534609953,0.765149818570437,1,"serum","Ideal pareto"
0.255031158528786,0.740677709016801,1,"serum","Ideal pareto"
0.326943558245173,0.738734590913609,1,"serum","Ideal pareto"
0.215365186863446,0.745391067700567,1,"serum","Ideal pareto"
0.342760434232818,0.738670568644995,1,"serum","Ideal pareto"
0.208288822273749,0.748878198628094,1,"serum","Ideal pareto"
0.185376141449394,0.753812240282337,1,"serum","Ideal pareto"
0.185757006459951,0.749639904563078,1,"serum","Ideal pareto"
0.1807295186854,0.760577174669453,1,"serum","Ideal pareto"
0.179167632315912,0.762793886072174,1,"serum","Ideal pareto"
0.275219293848918,0.740179650064619,1,"serum","Ideal pareto"
0.171984534609953,0.765149818570437,1,"serum","Ideal pareto"
0.235597813581137,0.743006750173973,1,"serum","Ideal pareto"
0.255031158528786,0.740677709016801,1,"serum","Ideal pareto"
0.185903295765875,0.749025832587735,1,"serum","Ideal pareto"
0.185115130542466,0.759087195546279,1,"serum","Ideal pareto"
0.215365186863446,0.745391067700567,1,"serum","Ideal pareto"
0.208288822273749,0.748878198628094,1,"serum","Ideal pareto"
0.209959477909969,0.746444462670243,1,"serum","Ideal pareto"
0.755015936500173,0.728496617457003,1,"serum","Ideal pareto"
0.349963854260924,0.736100457301918,1,"serum","Ideal pareto"
0.235597813581137,0.743006750173973,1,"serum","Ideal pareto"
0.165537330947251,0.772537595685453,1,"serum","Ideal pareto"
0.326943558245173,0.738734590913609,1,"serum","Ideal pareto"
0.342760434232818,0.738670568644995,1,"serum","Ideal pareto"
0.165492806229177,0.787423816979817,1,"serum","Ideal pareto"
0.255031158528786,0.740677709016801,1,"serum","Ideal pareto"
0.209959477909969,0.746444462670243,1,"serum","Ideal pareto"
0.171984534609953,0.765149818570437,1,"serum","Ideal pareto"
0.235597813581137,0.743006750173973,1,"serum","Ideal pareto"
0.165537330947251,0.772537595685453,1,"serum","Ideal pareto"
0.185376141449394,0.753812240282337,1,"serum","Ideal pareto"
0.185903295765875,0.749025832587735,1,"serum","Ideal pareto"
0.185757006459951,0.749639904563078,1,"serum","Ideal pareto"
0.164219076342922,0.787673983497368,1,"serum","Ideal pareto"
0.185757006459951,0.749639904563078,1,"serum","Ideal pareto"
0.18006641624781,0.761218602743811,1,"serum","Ideal pareto"
0.1807295186854,0.760577174669453,1,"serum","Ideal pareto"
0.405446731880469,0.734700539318023,1,"serum","Ideal pareto"
0.255031158528786,0.740677709016801,1,"serum","Ideal pareto"
0.165492806229177,0.787423816979817,1,"serum","Ideal pareto"
0.215365186863446,0.745391067700567,1,"serum","Ideal pareto"
0.185376141449394,0.753812240282337,1,"serum","Ideal pareto"
0.213866758537217,0.745997693607717,1,"serum","Ideal pareto"
0.160162994480479,0.829165911124366,1,"serum","Ideal pareto"
0.235597813581137,0.743006750173973,1,"serum","Ideal pareto"
0.179167632315912,0.762793886072174,1,"serum","Ideal pareto"
0.162055287818511,0.80653032856149,1,"serum","Ideal pareto"
0.185903295765875,0.749025832587735,1,"serum","Ideal pareto"
0.165492806229177,0.787423816979817,1,"serum","Ideal pareto"
0.755015936500173,0.728496617457003,1,"serum","Ideal pareto"
0.349963854260924,0.736100457301918,1,"serum","Ideal pareto"
0.75101800515608,0.731506084103788,1,"serum","Ideal pareto"
0.235597813581137,0.743006750173973,1,"serum","Ideal pareto"
0.185903295765875,0.749025832587735,1,"serum","Ideal pareto"
0.185115130542466,0.759087195546279,1,"serum","Ideal pareto"
0.326943558245173,0.738734590913609,1,"serum","Ideal pareto"
0.342760434232818,0.738670568644995,1,"serum","Ideal pareto"
0.755015936500173,0.728496617457003,1,"serum","Ideal pareto"
0.349963854260924,0.736100457301918,1,"serum","Ideal pareto"
0.75101800515608,0.731506084103788,1,"serum","Ideal pareto"
0.171984534609953,0.765149818570437,1,"serum","Ideal pareto"
0.185376141449394,0.753812240282337,1,"serum","Ideal pareto"
0.326943558245173,0.738734590913609,1,"serum","Ideal pareto"
0.342760434232818,0.738670568644995,1,"serum","Ideal pareto"
0.326943558245173,0.738734590913609,1,"serum","Ideal pareto"
0.165492806229177,0.787423816979817,1,"serum","Ideal pareto"
0.275219293848918,0.740179650064619,1,"serum","Ideal pareto"
0.185115130542466,0.759087195546279,1,"serum","Ideal pareto"
0.235597813581137,0.743006750173973,1,"serum","Ideal pareto"
0.255031158528786,0.740677709016801,1,"serum","Ideal pareto"
0.215365186863446,0.745391067700567,1,"serum","Ideal pareto"
0.185757006459951,0.749639904563078,1,"serum","Ideal pareto"
