id,Algorithm,Dataset,Hypervolume
sporulation_82,nsga2,sporulation,3.99942534286778
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
arabidopsis_81,nsga2,arabidopsis,3.99933491012312
arabidopsis_82,nsga2,arabidopsis,3.99960637173994
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
cell_cycle_81,nsga2,cell_cycle,3.99956736696502
cell_cycle_82,nsga2,cell_cycle,3.99953404704502
serum_66,nsga2,serum,3.99917290060734
serum_81,nsga2,serum,3.9990942815733
serum_82,nsga2,serum,3.9991561179125
serum_66,nsga2,serum,3.99917290060734
serum_81,nsga2,serum,3.9990942815733
serum_82,nsga2,serum,3.9991561179125
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
cell_cycle_81,nsga2,cell_cycle,3.99956736696502
cell_cycle_82,nsga2,cell_cycle,3.99953404704502
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
cell_cycle_81,nsga2,cell_cycle,3.99956736696502
cell_cycle_82,nsga2,cell_cycle,3.99953404704502
serum_66,nsga2,serum,3.99917290060734
serum_81,nsga2,serum,3.9990942815733
serum_82,nsga2,serum,3.9991561179125
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
cell_cycle_81,nsga2,cell_cycle,3.99956736696502
cell_cycle_82,nsga2,cell_cycle,3.99953404704502
serum_66,nsga2,serum,3.99917290060734
serum_83,nsga2,serum,3.99903369610089
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
cell_cycle_83,nsga2,cell_cycle,3.99965878621828
serum_66,nsga2,serum,3.99917290060734
serum_83,nsga2,serum,3.99903369610089
serum_66,nsga2,serum,3.99917290060734
serum_83,nsga2,serum,3.99903369610089
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
arabidopsis_83,nsga2,arabidopsis,3.99933505820663
sporulation_66,nsga2,sporulation,3.99940187104533
sporulation_83,nsga2,sporulation,3.99948381332653
sporulation_66,nsga2,sporulation,3.99940187104533
sporulation_83,nsga2,sporulation,3.99948381332653
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
cell_cycle_83,nsga2,cell_cycle,3.99965878621828
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
arabidopsis_83,nsga2,arabidopsis,3.99933505820663
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
cell_cycle_83,nsga2,cell_cycle,3.99965878621828
serum_66,nsga2,serum,3.99917290060734
serum_83,nsga2,serum,3.99903369610089
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
cell_cycle_83,nsga2,cell_cycle,3.99965878621828
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
cell_cycle_83,nsga2,cell_cycle,3.99965878621828
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
arabidopsis_83,nsga2,arabidopsis,3.99933505820663
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
cell_cycle_83,nsga2,cell_cycle,3.99965878621828
serum_66,nsga2,serum,3.99917290060734
serum_83,nsga2,serum,3.99903369610089
sporulation_66,nsga2,sporulation,3.99940187104533
sporulation_83,nsga2,sporulation,3.99948381332653
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
cell_cycle_83,nsga2,cell_cycle,3.99965878621828
serum_66,nsga2,serum,3.99917290060734
serum_83,nsga2,serum,3.99903369610089
sporulation_66,nsga2,sporulation,3.99940187104533
sporulation_83,nsga2,sporulation,3.99948381332653
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
cell_cycle_84,nsga2,cell_cycle,3.99967645015607
sporulation_66,nsga2,sporulation,3.99940187104533
sporulation_84,nsga2,sporulation,3.99921755787711
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
arabidopsis_84,nsga2,arabidopsis,3.99929249206127
serum_66,nsga2,serum,3.99917290060734
serum_84,nsga2,serum,3.99910301897492
serum_66,nsga2,serum,3.99917290060734
serum_84,nsga2,serum,3.99910301897492
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
arabidopsis_84,nsga2,arabidopsis,3.99929249206127
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
cell_cycle_84,nsga2,cell_cycle,3.99967645015607
serum_66,nsga2,serum,3.99917290060734
serum_84,nsga2,serum,3.99910301897492
serum_66,nsga2,serum,3.99917290060734
serum_84,nsga2,serum,3.99910301897492
sporulation_66,nsga2,sporulation,3.99940187104533
sporulation_84,nsga2,sporulation,3.99921755787711
serum_66,nsga2,serum,3.99917290060734
serum_84,nsga2,serum,3.99910301897492
sporulation_66,nsga2,sporulation,3.99940187104533
sporulation_84,nsga2,sporulation,3.99921755787711
serum_66,nsga2,serum,3.99917290060734
serum_84,nsga2,serum,3.99910301897492
sporulation_66,nsga2,sporulation,3.99940187104533
sporulation_84,nsga2,sporulation,3.99921755787711
sporulation_66,nsga2,sporulation,3.99940187104533
sporulation_84,nsga2,sporulation,3.99921755787711
serum_66,nsga2,serum,3.99917290060734
serum_84,nsga2,serum,3.99910301897492
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
arabidopsis_84,nsga2,arabidopsis,3.99929249206127
arabidopsis_66,nsga2,arabidopsis,3.99963916890043
arabidopsis_84,nsga2,arabidopsis,3.99929249206127
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
cell_cycle_84,nsga2,cell_cycle,3.99967645015607
cell_cycle_66,nsga2,cell_cycle,3.99968610715041
cell_cycle_84,nsga2,cell_cycle,3.99967645015607
