id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
arabidopsis_56(3),dmnsga2,arabidopsis,0.708288347850292,0.263812554457853,0.736558027821426
arabidopsis_56(4),dmnsga2,arabidopsis,0.644389293352226,0.231604697740679,0.617726629480021
arabidopsis_56(5),dmnsga2,arabidopsis,0.67110989170365,0.222448055661536,0.425124015808246
arabidopsis_57,dmnsga2,arabidopsis,0.681142668180321,0.241287564560166,0.738644817754103
arabidopsis_57(2),dmnsga2,arabidopsis,0.672431968117487,0.225719448665193,0.161739393766717
arabidopsis_57(3),dmnsga2,arabidopsis,0.686198780998893,0.242738916397762,0.555571444889511
arabidopsis_57(4),dmnsga2,arabidopsis,0.672906167894319,0.26705915260803,0.987323947322433
arabidopsis_57(5),dmnsga2,arabidopsis,0.668470683730437,0.251228405658548,0.913626816484381
arabidopsis_58,dmnsga2,arabidopsis,0.789434007469466,0.250583630142428,0.827618384302576
arabidopsis_58(2),dmnsga2,arabidopsis,0.796793459159592,0.290557632991944,0.744415191909427
arabidopsis_58(3),dmnsga2,arabidopsis,0.783840229630865,0.263117948286985,0.649018472299502
arabidopsis_58(4),dmnsga2,arabidopsis,0.789120282684821,0.260317604318997,0.600594224245206
arabidopsis_58(5),dmnsga2,arabidopsis,0.788661394074604,0.231789853528534,1.01231090208856
arabidopsis_59,dmnsga2,arabidopsis,0.785242675853672,0.23371394844745,0.783061859958967
arabidopsis_59(2),dmnsga2,arabidopsis,0.795306029720363,0.254954080709561,0.993153507171524
arabidopsis_59(3),dmnsga2,arabidopsis,0.792167968446758,0.233702740598784,1.07016135277048
arabidopsis_59(4),dmnsga2,arabidopsis,0.784926437282845,0.283756943834096,0.705824792258555
arabidopsis_59(5),dmnsga2,arabidopsis,0.794560994332776,0.280063570040744,0.939874010052022
arabidopsis_6,dmnsga2,arabidopsis,0.498076868512791,0.262462405109078,0.924065477654655
arabidopsis_6(2),dmnsga2,arabidopsis,0.524240917818874,0.242284956167383,0.704168996323104
arabidopsis_6(3),dmnsga2,arabidopsis,0.505381526643524,0.238085493939297,0.788802206863048
arabidopsis_6(4),dmnsga2,arabidopsis,0.343036616901951,0.284548797420258,0.612607208377538
arabidopsis_6(5),dmnsga2,arabidopsis,0.494240371968511,0.297198174696603,0.713010344371951
arabidopsis_60,dmnsga2,arabidopsis,0.8099573787729,0.288598284403761,0.70778204193818
arabidopsis_60(2),dmnsga2,arabidopsis,0.781456081394671,0.225846005199854,0.960429930368031
arabidopsis_60(3),dmnsga2,arabidopsis,0.782742121271937,0.275205987848056,0.821616937081648
arabidopsis_60(4),dmnsga2,arabidopsis,0.782366034102709,0.247340826615756,0.71283136185968
arabidopsis_60(5),dmnsga2,arabidopsis,0.779090510715204,0.218269991933994,0.827529533495004
arabidopsis_61,dmnsga2,arabidopsis,0.785154435381672,0.255638487763558,0.980395650472572
arabidopsis_61(2),dmnsga2,arabidopsis,0.784195252566611,0.27630933968996,1.17390881245931
arabidopsis_61(3),dmnsga2,arabidopsis,0.777389676884543,0.290651073811553,0.529542724201667
arabidopsis_61(4),dmnsga2,arabidopsis,0.761334723954307,0.252072258849741,0.613766347165103
arabidopsis_61(5),dmnsga2,arabidopsis,0.783893923982504,0.297989958469172,1.05226637839477
arabidopsis_62,dmnsga2,arabidopsis,0.803499203228948,0.252608994874487,0.952861290940279
arabidopsis_62(2),dmnsga2,arabidopsis,0.77687248813872,0.225757371754084,0.834843763181731
arabidopsis_62(3),dmnsga2,arabidopsis,0.788148640733475,0.272972899698066,0.964872023817468
arabidopsis_62(4),dmnsga2,arabidopsis,0.761139859871469,0.274881628191028,0.755587010621139
arabidopsis_62(5),dmnsga2,arabidopsis,0.794384945986297,0.273963657158484,0.432975616065129
arabidopsis_62(6),dmnsga2,arabidopsis,0.793369329942354,0.266068709950836,0.832957128657287
arabidopsis_62(7),dmnsga2,arabidopsis,0.794964880789838,0.282885179771773,1.22336314472402
arabidopsis_62(8),dmnsga2,arabidopsis,0.793816737898737,0.242858611172937,0.675090927650973
arabidopsis_63,dmnsga2,arabidopsis,0.784548984655143,0.246477165612292,0.88435582152587
arabidopsis_63(2),dmnsga2,arabidopsis,0.782931233461363,0.302402415624752,0.737663403635172
arabidopsis_63(3),dmnsga2,arabidopsis,0.810755452618961,0.251038852455874,1.03622877389762
arabidopsis_63(4),dmnsga2,arabidopsis,0.781583402967808,0.284111172537967,0.621582647564018
arabidopsis_63(5),dmnsga2,arabidopsis,0.792075231373939,0.247075578952608,0.529481132553547
arabidopsis_63(6),dmnsga2,arabidopsis,0.798750604199754,0.256633683388445,0.991821126291177
arabidopsis_63(7),dmnsga2,arabidopsis,0.795634272979159,0.256654912529618,0.808978577393803
arabidopsis_63(8),dmnsga2,arabidopsis,0.797664140171052,0.220828156752957,1.18364243537466
arabidopsis_64,dmnsga2,arabidopsis,0.78597546992311,0.268142644967117,0.834512987357385
arabidopsis_64(2),dmnsga2,arabidopsis,0.801191169863465,0.251795529864425,1.2341162038696
arabidopsis_64(3),dmnsga2,arabidopsis,0.785698093459977,0.291168857287737,0.754307960706579
arabidopsis_64(4),dmnsga2,arabidopsis,0.813191507997503,0.244715538453183,0.887670995054962
arabidopsis_64(5),dmnsga2,arabidopsis,0.796613268585597,0.251025209256761,0.775830009239022
arabidopsis_64(6),dmnsga2,arabidopsis,0.791313449882562,0.263966018839164,0.785667498961293
arabidopsis_64(7),dmnsga2,arabidopsis,0.783463556341411,0.254072243049368,0.931265947242527
arabidopsis_64(8),dmnsga2,arabidopsis,0.810936639077427,0.274485350646419,0.680168447304294
arabidopsis_65,dmnsga2,arabidopsis,0.788933079510233,0.265276044553587,0.773414408215119
arabidopsis_65(10),dmnsga2,arabidopsis,0.798509910888048,0.276522555969101,0.432472028674982
arabidopsis_65(2),dmnsga2,arabidopsis,0.805130927098698,0.232518957746218,1.03324246606556
arabidopsis_65(3),dmnsga2,arabidopsis,0.795889213632894,0.256648777195077,1.08834710497652
arabidopsis_65(4),dmnsga2,arabidopsis,0.789570377387947,0.264157332643728,0.668290887730079
arabidopsis_65(5),dmnsga2,arabidopsis,0.789609198770908,0.258933765153008,0.443117076563992
arabidopsis_65(6),dmnsga2,arabidopsis,0.796370070657595,0.223227883715612,0.835316629163743
arabidopsis_65(7),dmnsga2,arabidopsis,0.794181560096651,0.272559990452567,0.66354951305009
arabidopsis_65(8),dmnsga2,arabidopsis,0.786657890114069,0.270982361916727,0.709012492634873
arabidopsis_65(9),dmnsga2,arabidopsis,0.777157328809324,0.259641067425822,0.851844620681249
arabidopsis_66,dmnsga2,arabidopsis,0.796216902646376,0.25942021383136,0.825171256299446
arabidopsis_66(10),dmnsga2,arabidopsis,0.78784586042739,0.2571610439806,0.885565248444831
arabidopsis_66(11),dmnsga2,arabidopsis,0.798321714441812,0.239118504149168,1.08126385476901
arabidopsis_66(12),dmnsga2,arabidopsis,0.804877365092946,0.269962697524697,0.914157445966082
arabidopsis_66(2),dmnsga2,arabidopsis,0.790860885836932,0.25659695846702,1.00444127364138
arabidopsis_66(3),dmnsga2,arabidopsis,0.793063182643462,0.27531122281451,0.974572728898785
arabidopsis_66(4),dmnsga2,arabidopsis,0.795829564101652,0.277800449993964,0.613415848222334
arabidopsis_66(5),dmnsga2,arabidopsis,0.781791437771772,0.272939474776941,0.662518367115857
arabidopsis_66(6),dmnsga2,arabidopsis,0.786195216053759,0.255121111384785,1.00572529794047
arabidopsis_66(7),dmnsga2,arabidopsis,0.797375865379862,0.263713739588979,0.641990278348535
arabidopsis_66(8),dmnsga2,arabidopsis,0.789655846219489,0.261119249288352,0.540184419353601
arabidopsis_66(9),dmnsga2,arabidopsis,0.795610279374736,0.266641993864765,0.715567105359734
arabidopsis_67,dmnsga2,arabidopsis,0.797078229160731,0.271276480412402,1.18443162778159
arabidopsis_67(10),dmnsga2,arabidopsis,0.794871860960351,0.265778890622275,0.997507095494511
arabidopsis_67(11),dmnsga2,arabidopsis,0.797700528735258,0.246127806886084,0.559138181106534
arabidopsis_67(12),dmnsga2,arabidopsis,0.800050710479325,0.233090839049618,0.849358828324945
arabidopsis_67(2),dmnsga2,arabidopsis,0.785139996821918,0.272419254481848,0.720911899507369
arabidopsis_67(3),dmnsga2,arabidopsis,0.7964856438636,0.245674124641719,0.957803243965751
arabidopsis_67(4),dmnsga2,arabidopsis,0.789656702810147,0.296667736908656,0.767214454462175
arabidopsis_67(5),dmnsga2,arabidopsis,0.788051273075496,0.281503686987709,1.22524302420525
arabidopsis_67(6),dmnsga2,arabidopsis,0.809678693228184,0.265138457342396,0.510846219293604
arabidopsis_67(7),dmnsga2,arabidopsis,0.8097065150841,0.253747750730226,1.06218312018198
arabidopsis_67(8),dmnsga2,arabidopsis,0.792035603829784,0.27482619883588,0.717526261214357
arabidopsis_67(9),dmnsga2,arabidopsis,0.792474715904778,0.255704296136226,0.806061096587029
arabidopsis_7,dmnsga2,arabidopsis,0.630418471235904,0.25310675357292,0.94339997658131
arabidopsis_7(2),dmnsga2,arabidopsis,0.627671828167046,0.270833046822835,1.17916126691143
arabidopsis_7(3),dmnsga2,arabidopsis,0.624033730669352,0.248171985313608,0.488077472253815
arabidopsis_7(4),dmnsga2,arabidopsis,0.547654890060548,0.270656514150246,0.586997209798524
arabidopsis_7(5),dmnsga2,arabidopsis,0.533192826626467,0.268385644009424,1.14168930409065
arabidopsis_8,dmnsga2,arabidopsis,0.427683866852521,0.266209562504187,0.666666666666667
arabidopsis_8(2),dmnsga2,arabidopsis,0.469113537979565,0.244841839034049,0.672676471579909
arabidopsis_8(3),dmnsga2,arabidopsis,0.390710196213383,0.257600272975273,1.03073467901453
arabidopsis_8(4),dmnsga2,arabidopsis,0.511917832418693,0.296279613215808,0.780198447849948
arabidopsis_8(5),dmnsga2,arabidopsis,0.513328601518299,0.27105846930496,1.06083448835182
arabidopsis_9,dmnsga2,arabidopsis,0.643329471585618,0.248972613541941,0.799411815985959
arabidopsis_9(2),dmnsga2,arabidopsis,0.618836948294958,0.24350761737666,0.763888900372136
arabidopsis_9(3),dmnsga2,arabidopsis,0.639760162553394,0.251004412783539,0.974286935087808
arabidopsis_9(4),dmnsga2,arabidopsis,0.640765200687439,0.264396621448366,1.04524309595696
arabidopsis_9(5),dmnsga2,arabidopsis,0.640872574806507,0.262595837650101,1.0145323399607
cell_cycle_1,dmnsga2,cell_cycle,0.789499091777918,0.172391071779514,0.86926860560674
cell_cycle_1(2),dmnsga2,cell_cycle,0.793272690805988,0.24012455552305,0.813313302945518
cell_cycle_1(3),dmnsga2,cell_cycle,0.794276917761291,0.206213919464583,0.881753623472936
cell_cycle_1(4),dmnsga2,cell_cycle,0.792149095568419,0.154473540404962,1.25306446122399
cell_cycle_1(5),dmnsga2,cell_cycle,0.792703848923087,0.154545349505945,1.04175811540977
cell_cycle_1(6),dmnsga2,cell_cycle,0.756463849645772,0.187065333921436,0.559039079791296
cell_cycle_10,dmnsga2,cell_cycle,0.784575529701326,0.171483074571257,1.06092132331838
cell_cycle_10(2),dmnsga2,cell_cycle,0.79387200218993,0.143361763746351,0.677223925550521
cell_cycle_10(3),dmnsga2,cell_cycle,0.794295052706066,0.186793519649831,0.853864001167016
cell_cycle_10(4),dmnsga2,cell_cycle,0.793596881709482,0.228311798450421,0.952158256098834
cell_cycle_10(5),dmnsga2,cell_cycle,0.79292525508576,0.191884499321882,0.375788847611442
cell_cycle_11,dmnsga2,cell_cycle,0.496031849314765,0.212602247962117,0.388395236342357
cell_cycle_11(2),dmnsga2,cell_cycle,0.526185211262781,0.202722071510945,0.669297296385022
cell_cycle_11(3),dmnsga2,cell_cycle,0.430566204492083,0.291075927861682,0.702311083556242
cell_cycle_11(4),dmnsga2,cell_cycle,0.287674655118207,0.179672171275354,1.07300618443738
cell_cycle_11(5),dmnsga2,cell_cycle,0.287563726003124,0.162731554315609,0.960690761033639
cell_cycle_12,dmnsga2,cell_cycle,0.785798917686861,0.203987431012844,0.877765620169004
cell_cycle_12(2),dmnsga2,cell_cycle,0.789220922233481,0.140156877998344,0.781856345228593
cell_cycle_12(3),dmnsga2,cell_cycle,0.781228428130546,0.271967250458897,0.666666666666667
cell_cycle_12(4),dmnsga2,cell_cycle,0.799406315215604,0.156057296824385,0.983478326979988
cell_cycle_12(5),dmnsga2,cell_cycle,0.797638016272328,0.168607056519234,0.666666666666667
cell_cycle_12(6),dmnsga2,cell_cycle,0.793803050316312,0.169330216228816,1.10849580802614
cell_cycle_13,dmnsga2,cell_cycle,0.795883452422329,0.207026216624075,0.445686754108346
cell_cycle_13(10),dmnsga2,cell_cycle,0.797337341192166,0.204832523671208,1.16514396657889
cell_cycle_13(2),dmnsga2,cell_cycle,0.797806982771509,0.277523533011763,0.608907011878176
cell_cycle_13(3),dmnsga2,cell_cycle,0.794050980920227,0.265251087437099,0.776567965830316
cell_cycle_13(4),dmnsga2,cell_cycle,0.799460500502323,0.242624629291125,0.871366642112256
cell_cycle_13(5),dmnsga2,cell_cycle,0.800593373136959,0.160949521248142,0.742068679138344
cell_cycle_13(6),dmnsga2,cell_cycle,0.790970770135964,0.129563044744223,0.98645253888151
cell_cycle_13(7),dmnsga2,cell_cycle,0.794381724054998,0.157787276535659,0.666666666666667
cell_cycle_13(8),dmnsga2,cell_cycle,0.794738567563602,0.239834899228467,0.654489472925049
cell_cycle_13(9),dmnsga2,cell_cycle,0.792925408185401,0.171527968823195,0.230749885002698
cell_cycle_14,dmnsga2,cell_cycle,0.797560705101806,0.150711276650487,1.16333413805116
cell_cycle_14(2),dmnsga2,cell_cycle,0.791439550735671,0.21206385417113,0.926878571959035
cell_cycle_14(3),dmnsga2,cell_cycle,0.793658608345233,0.198348906538648,0.666666666666667
cell_cycle_14(4),dmnsga2,cell_cycle,0.781313425292186,0.227385867757288,0.285201102986521
cell_cycle_14(5),dmnsga2,cell_cycle,0.796704836040718,0.233756550784582,0.631639604147674
cell_cycle_15,dmnsga2,cell_cycle,0.793993928680952,0.234924608004679,1.11688659450816
cell_cycle_15(2),dmnsga2,cell_cycle,0.789351544219657,0.20786742889505,0.666666666666667
cell_cycle_15(3),dmnsga2,cell_cycle,0.793249486134826,0.175021115592804,0.742638145433457
cell_cycle_15(4),dmnsga2,cell_cycle,0.799896189790581,0.189688589427672,0.726088436299637
cell_cycle_15(5),dmnsga2,cell_cycle,0.799357710563443,0.123311074224018,0.738274910436934
cell_cycle_15(6),dmnsga2,cell_cycle,0.794368720300793,0.208068600642469,1.01748829304432
cell_cycle_15(7),dmnsga2,cell_cycle,0.794142511703021,0.172712334634196,1.01961483512787
cell_cycle_15(8),dmnsga2,cell_cycle,0.793174176748811,0.217372445579416,0.717056915565881
cell_cycle_15(9),dmnsga2,cell_cycle,0.800639316446714,0.244719621069901,0.821274214852938
cell_cycle_16,dmnsga2,cell_cycle,0.793761299861273,0.155862944128672,0.42004095566895
cell_cycle_16(2),dmnsga2,cell_cycle,0.791693493496433,0.238521394399076,0.65945378016606
cell_cycle_16(3),dmnsga2,cell_cycle,0.797066184806466,0.239721450156123,0.707485842028653
cell_cycle_16(4),dmnsga2,cell_cycle,0.800959225170779,0.240019698277636,1.14997221381536
cell_cycle_16(5),dmnsga2,cell_cycle,0.795685074750037,0.211386010432582,1.04270089174086
cell_cycle_17,dmnsga2,cell_cycle,0.78854840780623,0.172327269908453,0.788273086370821
cell_cycle_17(2),dmnsga2,cell_cycle,0.793232996054859,0.218399111970796,1.22308756983338
cell_cycle_17(3),dmnsga2,cell_cycle,0.78810429770034,0.123016098358717,0.736963412371327
cell_cycle_17(4),dmnsga2,cell_cycle,0.793461581134975,0.182978175441408,0.548315910960156
cell_cycle_17(5),dmnsga2,cell_cycle,0.776467458600675,0.171377461228589,0.764585171770174
cell_cycle_18,dmnsga2,cell_cycle,0.706182942713787,0.211685231788852,0.666666666666667
cell_cycle_18(2),dmnsga2,cell_cycle,0.721789193864854,0.225865361209959,1.07974687958908
cell_cycle_18(3),dmnsga2,cell_cycle,0.689802718638833,0.117376622678408,0.515428789932782
cell_cycle_18(4),dmnsga2,cell_cycle,0.714428150586045,0.218689681982322,0.713403128891866
cell_cycle_18(5),dmnsga2,cell_cycle,0.707809085177437,0.206489358665849,0.441460444427375
cell_cycle_19,dmnsga2,cell_cycle,0.721533222177328,0.263578552970037,0.854408576704042
cell_cycle_19(2),dmnsga2,cell_cycle,0.693338957855413,0.234669006005425,0.725693082523199
cell_cycle_19(3),dmnsga2,cell_cycle,0.716259463508785,0.193605562474704,1.01150549645153
cell_cycle_19(4),dmnsga2,cell_cycle,0.686235353687714,0.260122534408566,0.879957416562295
cell_cycle_19(5),dmnsga2,cell_cycle,0.613520884478923,0.248061845355844,1.01197736672069
cell_cycle_2,dmnsga2,cell_cycle,0.797121439144765,0.249594808197029,0.526180308313128
cell_cycle_2(2),dmnsga2,cell_cycle,0.782270788539261,0.279175568037406,0.752026461091429
cell_cycle_2(3),dmnsga2,cell_cycle,0.795561498899813,0.216817180901628,1.23843872588205
cell_cycle_2(4),dmnsga2,cell_cycle,0.795172403998059,0.183546210312746,0.643958183967535
cell_cycle_2(5),dmnsga2,cell_cycle,0.786768356385237,0.172609383206014,0.826010013719116
cell_cycle_2(6),dmnsga2,cell_cycle,0.801003726050777,0.235713869995169,0.854065420729957
cell_cycle_2(7),dmnsga2,cell_cycle,0.788288744503636,0.253145982298825,0.523942134947875
cell_cycle_20,dmnsga2,cell_cycle,0.559225383581891,0.282213044633991,1.12648023509671
cell_cycle_20(2),dmnsga2,cell_cycle,0.582057760231179,0.254823525911441,0.630028102943628
cell_cycle_20(3),dmnsga2,cell_cycle,0.608425753370826,0.252872127614325,1.32662596428601
cell_cycle_20(4),dmnsga2,cell_cycle,0.632212469958606,0.207976964584717,0.785362586562066
cell_cycle_20(5),dmnsga2,cell_cycle,0.603188026037873,0.215249083346742,0.83372647052606
cell_cycle_21,dmnsga2,cell_cycle,0.790735035677707,0.28262029625425,0.613107348189808
cell_cycle_21(2),dmnsga2,cell_cycle,0.794683739736084,0.183885654732498,0.911815569098547
cell_cycle_21(3),dmnsga2,cell_cycle,0.781139571487795,0.194595446758339,0.863104262352866
cell_cycle_21(4),dmnsga2,cell_cycle,0.787525148664666,0.22485398872714,0.61443762872064
cell_cycle_21(5),dmnsga2,cell_cycle,0.777749230083365,0.234445463843326,0.483387075616414
cell_cycle_22,dmnsga2,cell_cycle,0.693902867054058,0.240079592182079,0.487775698300213
cell_cycle_22(2),dmnsga2,cell_cycle,0.699720417238721,0.236030546776783,0.872823441441794
cell_cycle_22(3),dmnsga2,cell_cycle,0.669841404547479,0.212211780869901,0.750372183444493
cell_cycle_22(4),dmnsga2,cell_cycle,0.594526057418105,0.217609062186126,1.06888215975962
cell_cycle_22(5),dmnsga2,cell_cycle,0.662386542113976,0.165671940204178,0.712692336180169
cell_cycle_23,dmnsga2,cell_cycle,0.777679121804411,0.184887946004433,1.13586140781998
cell_cycle_23(2),dmnsga2,cell_cycle,0.757413874955569,0.16627747398137,0.814724193338363
cell_cycle_23(3),dmnsga2,cell_cycle,0.786981523245646,0.160103796868904,0.524920951597744
cell_cycle_23(4),dmnsga2,cell_cycle,0.780849646150098,0.248079660935798,1.09168928848637
cell_cycle_23(5),dmnsga2,cell_cycle,0.792135449429049,0.246310140929287,1.08377741516455
cell_cycle_24,dmnsga2,cell_cycle,0.785847679098526,0.215047686319473,0.433356476025698
cell_cycle_24(2),dmnsga2,cell_cycle,0.79099627878506,0.241313524774238,0.940874366312175
cell_cycle_24(3),dmnsga2,cell_cycle,0.790263381323322,0.240435404701399,0.641405852994565
cell_cycle_24(4),dmnsga2,cell_cycle,0.790728453681858,0.16590114252855,0.616719383950333
cell_cycle_24(5),dmnsga2,cell_cycle,0.79434946693651,0.185067354907631,0.400003728486814
cell_cycle_25,dmnsga2,cell_cycle,0.701750203638645,0.212734613884375,0.449389686000224
cell_cycle_25(2),dmnsga2,cell_cycle,0.706299571453759,0.213651613322394,0.599808393751058
cell_cycle_25(3),dmnsga2,cell_cycle,0.705209662133995,0.200985403552032,0.666666666666667
cell_cycle_25(4),dmnsga2,cell_cycle,0.702857933230067,0.221569138992136,0.496642406488952
cell_cycle_25(5),dmnsga2,cell_cycle,0.712286586841516,0.184009334926545,0.88811278516349
cell_cycle_26,dmnsga2,cell_cycle,0.653548246600932,0.21286940324006,1.06664103606204
cell_cycle_26(2),dmnsga2,cell_cycle,0.694744783874295,0.214867766217978,0.854490065022691
cell_cycle_26(3),dmnsga2,cell_cycle,0.716696024083286,0.222874766169845,0.687666583755646
